keyword,title,price,rating,reviews,platform,delivery,raw_price,position,link,thumbnail
headphones,Apple EarPods,19.88,4.6,51000.0,walmart,,19.88,26,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRs_DlUGL5Obwa7gFVYURr_qT5AjPQ8p6bItI3Dp1AeYFrUlXA3R-oQUg-Vsij8dcSfSguZfkSdP5qWpRuP5UTos0JjyXcgsV8jhzNS2kpxpePwinEQXy51-Q
headphones,AKG K240 MKII Studio Headphones,92.95,4.6,714.0,best buy,,92.95,27,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS-yBhpJghKdP3hvKMBTgDa1o_JkWTrIYXtA-domuwU-tDQrTcPAaGWWvfuxN7dmMofw1rjEK5h-DWizkSpz3iampOHnBT5KPBg78loq2hR1WNbrOUtOFtg6g
headphones,Target Wired Earbuds,0.99,3.7,21.0,target,Free delivery on $100+,0.99,28,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTaV7rvGQC2zosKIc1mfvcCxJa5bjtLzaajoM5B_tyq--SQdp4CwZbM5DVcuY3wNdoisdHXE7NnrsH2tp6E-q0ggZBZEq53ZA
headphones,JVC OnEar Wireless Headphones,44.79,4.6,919.0,popmarket,,44.79,29,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQFhPsr4odyqtM5S--L3HJr4dfUUqHbp7F3FtosN5DoEL_z72SRCNVqyAWZxE8ENNP4rBZp7UWHydZOrWRzfg0N21ZImb0l
headphones,Meze 105 Aer Dynamic OpenBack Headphones,299.0,4.8,112.0,headphones.com,Free delivery,299.0,30,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQiQlCxoyshLNbkqiGNG7SF2EcIBMAWmMHUMrsGlMfbKhokpDZFzrYckpiEa2gEdAeKJdMiloToOx872G76WQ3eu4OjRZGDWXdTOI4CVva9qFD3UsBuhopkDg
headphones,Headphones for Critical Listening,2600.0,,,rosson audio,,2600.0,31,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ-PjBDaxdFe3URMSOKriO1AgyxiK57dpuspyth9WrAIzfuIhNozsQfPXjw10JaAc9dPUsTmSeYz9l8t6qE8E67mI7Km2swp-lb6EvexOwh6WLgPx45VRUTBw
headphones,Sony WH1000XM4 Wireless NoiseCanceling Headphones,348.0,4.6,21000.0,best buy,,348.0,32,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS1hoxbzM6kI0pxfNB7QVWJdEEiAknP8hBh2OsJAa1RoEqZ5IIAUGe7vQPNfzK6UKnMIpcSsKnz8I37R12XuNj-FZGzmKDbUjq2XACIwRM
headphones,Philips Audio H2005BK00 OverEar Stereo Headphones,21.74,4.3,419.0,target,Free delivery on $35+,21.74,33,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcReRV6xzojahJ_G2uNwuvOMoGTBeae_Uf3Cofgt8rwkgKmTLbG5szTAINtp_bs2taN6SKJZRoaMBVPZ7RbZIjNuKZP5xIzx
headphones,Onn Wireless OnEar Headphones,14.88,4.0,2200.0,walmart,,14.88,34,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ2JVpgIxIF3bbXy7ZMJUoYDc0hOYWhY1T7lrF0GBe4OlS0j0eN7hi148PfuWig3JzGidZYthW1cUifzTuf6jGmdi5oZIj5ymCXqhdsJa6Ng282iZv5Zycb
headphones,Dyson OnTrac Headphones,249.99,4.6,715.0,dyson official,Free delivery,249.99,35,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTpcWcAxv2_SAXiqsdgg-By9tP0IWZ1ujmKBxDz2r6ZzRU0aVbHePpZEfSSRSvecsSOIGQlL0wLu_pQ2veryfffvlyf3C7IfE4NhIKdUeP2QJb7rfSXr17gLhA
headphones,The Everyday Headphones 2022,84.99,4.5,3400.0,raycon,Free delivery by Wed,84.99,36,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcR63lWlBv5xFVl1OaCEeS9YDR_7lrIKMrh2HBY9Xh7JX6rR--a7N2KqdxzMmEpGksU0WXGvD7egns9ZkJbIeG71ehmxy8OouGJWR30HOu0gh6QX4cYS6EKv5A
headphones,Audio Technica ATHS300BT Wireless Headphones,149.0,4.7,184.0,best buy,,149.0,37,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRAzq-3VWcVWreJrhK3MTa6khVblKJljtOsU9H4RGJLpaXhiliOZ4dBrwB3Os_P9cfmx5pYlyA9w5DVySshI6XdtRdVxGFLDhfVXhk8ue_giQa41d2uUJfK
headphones,Audeze LCDGX Gaming Headset,899.0,4.4,38.0,moon audio,Free delivery by Tue,899.0,38,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTSB0Mb36nt-fuWul1vaOssbrxA5zgCBmVix0JsEJuWyJR5AqmbjgM8o60qPLZEa3B67rmM9TRCLMu9_HaJ7ezhJn9GNdaBE4MTiTg0UhG6Nlz_XaqWT3Ap
headphones,Focal Clear Mg OpenBack OverEar Headphones,1599.0,4.8,298.0,b&h photo-video-audio,Free delivery by Tue,1599.0,39,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSb2jcJakCw2a6BP6-RqoORCYqlHiPeszYAfRmtmMw58Ykruf62pWlYqp49Va9F0Ij_j9fqPEtXY4WjbTDN4eZqnzLkbvNDkXGlh19rUstL9rPXs2tG--aP
headphones,OnStage WH4500 Professional Studio Headphones,113.99,,,kansas state university bookstore,,113.99,40,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRLOqSkZ2iDhaL8lYTjJLRZrbDpXKlEL2WDT0jzujHKWX8ZrQ5YWS3O8Qk_TQp-uA6z6WsJiklL6pAsF3rkLTDQmbyZtZcRYtUr7Qb-dCHu
